C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_59_078.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_59_078.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_59_078.jpg, 0, 0, 0.3816994, 3.810182
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_59_184.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_59_184.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_59_184.jpg, 0, 0, 0.05523189, 3.721908
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_59_292.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_59_292.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_59_292.jpg, -0.3166557, 0, 0, 3.58542
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_59_396.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_59_396.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_59_396.jpg, -0.6356382, 0, 0, 3.403166
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_59_506.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_59_506.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_59_506.jpg, -0.9561285, 0, 0, 3.226213
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_59_619.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_59_619.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_59_619.jpg, -0.6200985, 0, 0, 3.105094
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_59_715.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_59_715.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_59_715.jpg, -0.3195525, 0, 0.0546339, 2.998444
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_59_820.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_59_820.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_59_820.jpg, -0.006191105, 0, 0.3679953, 2.989259
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_46_59_925.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_46_59_925.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_46_59_925.jpg, 0, 0, 0.655938, 3.109316
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_00_038.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_00_038.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_00_038.jpg, 0, 0, 1, 3.410623
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_00_180.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_00_180.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_00_180.jpg, 0, 0, 1, 3.736274
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_00_297.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_00_297.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_00_297.jpg, 0, 0, 0.6443956, 3.869978
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_00_408.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_00_408.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_00_408.jpg, 0, 0, 0.312394, 3.868514
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_00_509.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_00_509.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_00_509.jpg, 0, 0, 0.5793061, 3.933417
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_00_614.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_00_614.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_00_614.jpg, 0, 0, 0.9368773, 4.151383
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_00_722.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_00_722.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_00_722.jpg, 0, 0, 1, 4.384145
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_00_822.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_00_822.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_00_822.jpg, 0, 0, 1, 4.621385
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_00_924.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_00_924.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_00_924.jpg, 0, 0, 0.7230457, 4.771095
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_01_024.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_01_024.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_01_024.jpg, 0, 0, 0.4310011, 4.819499
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_01_124.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_01_124.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_01_124.jpg, 0, 0, 0.1278907, 4.757947
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_01_227.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_01_227.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_01_227.jpg, -0.2681109, 0, 0, 4.612091
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_01_332.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_01_332.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_01_332.jpg, -0.6204972, 0, 0, 4.411291
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_01_432.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_01_432.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_01_432.jpg, -0.9218744, 0, 0, 4.23424
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_01_538.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_01_538.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_01_538.jpg, -0.89446, 0, 0, 4.076469
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_01_641.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_01_641.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_01_641.jpg, -0.5986489, 0, 0, 3.968362
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_01_742.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_01_742.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_01_742.jpg, -0.2999599, 0, 0.2821845, 3.93779
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_01_849.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_01_849.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_01_849.jpg, 0, 0, 0.5909745, 4.007607
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_02_007.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_02_007.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_02_007.jpg, 0, 0, 1, 4.385174
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_02_117.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_02_117.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_02_117.jpg, 0, 0, 1, 4.66722
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_02_227.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_02_227.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_02_227.jpg, 0, 0, 1, 4.899676
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_02_329.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_02_329.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_02_329.jpg, 0, 0, 0.6911368, 5.021482
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_02_545.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_02_545.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_02_545.jpg, 0, 0, 0.04909414, 4.782784
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_02_772.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_02_772.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_02_772.jpg, 0, 0, 0, 4.507434
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_03_018.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_03_018.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_03_018.jpg, 0, 0, 0.7298265, 4.852123
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_03_284.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_03_284.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_03_284.jpg, 0, 0, 0, 4.51245
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_03_412.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_03_412.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_03_412.jpg, 0, 0, 0, 4.354404
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_03_515.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_03_515.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_03_515.jpg, 0, 0, 0, 4.198315
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_03_628.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_03_628.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_03_628.jpg, 0, 0, 0, 4.069728
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_03_738.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_03_738.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_03_738.jpg, 0, 0, 0, 3.917194
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_03_885.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_03_885.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_03_885.jpg, 0, 0, 0, 3.744987
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_03_995.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_03_995.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_03_995.jpg, 0, 0, 0.3550074, 3.737323
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_04_107.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_04_107.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_04_107.jpg, 0, 0, 0.6535695, 3.851413
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_04_208.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_04_208.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_04_208.jpg, 0, 0, 0.958032, 4.066328
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_04_312.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_04_312.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_04_312.jpg, 0, 0, 0.6855456, 4.236437
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_04_415.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_04_415.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_04_415.jpg, 0, 0, 0.3758877, 4.268185
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_04_518.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_04_518.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_04_518.jpg, 0, 0, 0.1570848, 4.207615
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_04_621.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_04_621.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_04_621.jpg, 0, 0, 0.4455117, 4.229696
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_04_729.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_04_729.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_04_729.jpg, 0, 0, 0.7439581, 4.357667
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_04_837.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_04_837.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_04_837.jpg, 0, 0, 0.4854043, 4.423706
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_04_939.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_04_939.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_04_939.jpg, 0, 0, 0.1873567, 4.376176
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_05_049.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_05_049.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_05_049.jpg, 0, 0, 0.4424689, 4.400806
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_05_158.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_05_158.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_05_158.jpg, 0, 0, 0.8175349, 4.586756
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_05_274.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_05_274.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_05_274.jpg, 0, 0, 0.47596, 4.637761
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_05_378.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_05_378.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_05_378.jpg, 0, 0, 0.1632979, 4.560843
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_05_508.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_05_508.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_05_508.jpg, -0.3891321, 0, 0, 4.368405
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_05_620.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_05_620.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_05_620.jpg, -0.7228777, 0, 0, 4.165561
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_05_718.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_05_718.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_05_718.jpg, -0.415479, 0, 0, 4.062458
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_05_822.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_05_822.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_05_822.jpg, -0.1334838, 0, 0, 3.945647
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_05_923.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_05_923.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_05_923.jpg, 0, 0, 0, 3.832843
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_06_025.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_06_025.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_06_025.jpg, 0, 0, 0, 3.723941
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_06_126.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_06_126.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_06_126.jpg, 0, 0, 0, 3.607563
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_06_239.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_06_239.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_06_239.jpg, -0.3734583, 0, 0, 3.441093
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_06_408.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_06_408.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_06_408.jpg, -0.8703234, 0, 0, 3.155449
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_06_525.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_06_525.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_06_525.jpg, -0.5105865, 0, 0, 3.031965
C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\center_2026_04_11_16_47_06_627.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\left_2026_04_11_16_47_06_627.jpg, C:\Users\Owner\Desktop\5thSemester\CVI620ComputerVision\project\IMG\right_2026_04_11_16_47_06_627.jpg, -0.2312787, 0, 0, 2.925446
